Column Count::2
Column Names::Word	Frequency
घोंघटा	2
लाड़ो	2
छुछुन्दर	2
लेलकय	2
सूँढ़ा	2
हिरिदा	2
खेलाय	2
घटाघट	2
सोबास	2
जोड़ाले	2
पोसुआ	2
भोंकरइत	2
मूँह	2
बिदागी	2
खाढ़	2
गोड़लगाय	2
हरहरा	2
फिहक	2
अनचट्टे	2
लच्छन	2
गारत	2
कटबा	2
पमही	2
रेख	2
उठानी	2
निपनियां	2
अरजुन	2
काँपल	2
शिवाजी	2
कुंवर	2
तात्या	2
टोपे	2
दुनिंयाँ	2
मतवालापन	2
वीरे	2
मोछेवाला	2
झारू	2
फरसाकट	2
फ्रेन्चकट	2
महामना	2
गोखले	2
पूर	2
मिरमिरायल	2
ढरका	2
बधिया	2
कनवह	2
कनझटके	2
मुस्का	2
टिंगुरायल	2
टहनियन	2
कुमुदिनी	2
अबहियों	2
जुगुनुअन	2
लुटौले	2
ताँत	2
जैब	2
बिलादोसी	2
फाँसी	2
तकियात	2
घोरे	2
घात	2
दिवाना	2
अधर	2
पौती	2
मोतिन	2
बेकल	2
लुटउली	2
झोपड़िये	2
उजाड़ल	2
ढाहल	2
मछरिया	2
उपाहल	2
भटकते	2
हलाहल	2
जियल	2
निबाहल	2
मनइबै	2
महादेव	2
चढ़इबै	2
रामचनर	2
देवरबा	2
देखइबै	2
गोतिन	2
ननदिया	2
लगइबै	2
अंगनमाँ	2
जखनैं	2
गरदे	2
लोटइबै	2
सप्तऋषि	2
दुबर	2
पात्रता	2
कसुर	2
निंन	2
मरदा	2
घुम्कड़ी	2
गुंणे	2
प्रज्वलन	2
राष्टगान	2
करैलथिन	2
उदबोधन	2
कन्याकुमारी	2
जननेता	2
प्रमोद	2
अंजन	2
उन्मुक्त	2
नीतु	2
भेंठ	2
उन्मुख	2
सशक्तिकरण	2
प्रधानाचार्य	2
परशुराम	2
गढ़	2
कच्छप	2
गुगल	2
क्लिक	2
कच्चान	2
गौरवपूर्ण	2
आह्वाहन	2
रूचि	2
पधाधिकारी	2
साहित्यप्रेमी	2
तुंगी	2
अभार	2
बनेवाला	2
पढली	2
आशाएँ	2
घुसावल	2
दसे	2
पहुँचइ	2
भेंटइते	2
इन्द्रप्रस्थ	2
वर्धन	2
इन्दिरापुरम्	2
सुतिहें	2
दलपूड़ी	2
अग्रिम	2
फुटपाथ	2
ठमकि	2
झुकके	2
वफादारी	2
पक	2
दबर	2
बछड़ू	2
केसर	2
लोघड़ि	2
झाँकलन	2
डाँटइत	2
रोगन	2
चलने	2
अन्हारो	2
धाड़ा	2
नटलील्ला	2
थाप	2
चूड़ीदार	2
पइजामा	2
चरइबइ	2
खिलावत	2
नन्ना	2
बिटिया	2
किलकइत	2
भरभराल	2
घूमो	2
थिरा	2
नरभसा	2
उकाते	2
अँटारी	2
राकुमारी	2
बइठत	2
लहलहाइत	2
गहराइल	2
पटका	2
कहउँ	2
पटपटाना	2
दुसाध	2
खियैलकइ	2
पीको	2
ओघड़	2
तहाँ	2
लखा	2
देखब	2
पलटौनी	2
पल्लह	2
पिरकी	2
गोसइयाँ	2
चिलकन	2
दुसलहीं	2
ढकललिअउ	2
पुरइनी	2
बच्चल	2
खायब	2
पक्कल	2
उबो	2
झुको	2
जगाके	2
फेराफेरी	2
बउँखना	2
बजब	2
लखाल	2
मोगलसराय	2
गोबरलिटिया	2
बभनचूड़वा	2
मुँहा	2
निकसो	2
टहलो	2
रेंड़ी	2
उपजो	2
पौडर	2
करभो	2
चढ़ले	2
सरकि	2
चेष्टा	2
थम्हले	2
खिजलाके	2
चुनियावइत	2
सिकोड़के	2
बिसुरे	2
बुझौअल	2
बोत	2
ठहरि	2
फराके	2
भिजुर	2
लो	2
ठमा	2
भासो	2
भूँज	2
वइसइँ	2
जइभीं	2
पच	2
भुरर	2
घुंघरैला	2
झूलो	2
श्मशान	2
चटकदार	2
धासन	2
गिरतइ	2
मठभेर	2
डालि	2
समेट	2
मनपसन्दी	2
गेठरी	2
मिरची	2
खचिया	2
बहराल	2
उसरइतइ	2
इमलिया	2
नूर	2
बैगन	2
तरकरियो	2
मिश्रित	2
मुनाना	2
निकसइत	2
मोखना	2
मोछक्कड़	2
रजिन्नर	2
कुँइए	2
डगरा	2
गरहाजिरी	2
अखरो	2
खोललों	2
खोलना	2
मरलो	2
लगनगर	2
नड़ी	2
लोढ़	2
लेलिअइ	2
बनइयो	2
लम्बोतरा	2
लहराके	2
कैमरा	2
पैक	2
सनीमा	2
घूमइत	2
सरगनइ	2
मनुआय	2
सरियाके	2
बेचि	2
सहेता	2
सहायता	2
ओरिआल	2
मउज	2
मटियावे	2
लाइफबाय	2
उड़इत	2
सिझाना	2
सीझना	2
सीधपनइ	2
महाजने	2
सेंगरे	2
सेराना	2
अशरीरी	2
प्रतिध्वनि	2
पुछिए	2
फड़कल	2
सोवाँसा	2
हड़बड़ाल	2
अलसा	2
खोवल	2
हिआना	2
डालना	2
हेराल	2
ससार	2
जोहिअइले	2
निहारि	2
रखिहीं	2
प्रतिभूति	2
अगवे	2
गेहुँम	2
सैकड़ों	2
टुकड़ी	2
हउले	2
फिसलि	2
अधछेछर	2
स्याह	2
परछाईं	2
तैर	2
अन्होर	2
चमेटा	2
डूबके	2
अलगाना	2
अहियात	2
कलकल	2
प्रवाहित	2
जइबउ	2
रहिहें	2
सलियाने	2
भोंकवा	2
पलस्तरा	2
छौड़गरे	2
करवाके	2
चुंगार	2
हड़बड़ी	2
झुंझलाहट	2
उमकना	2
सिरहाना	2
फाहा	2
गैस्टिकवा	2
उरम्हि	2
लेनी	2
देनी	2
बढ़ना	2
ऊराते	2
पढ़ते	2
एकलगायते	2
उमता	2
छलांग	2
भौंचक	2
ओइसनकी	2
जमघट	2
कठकुक्कुर	2
उपराल	2
फूँकला	2
फूलि	2
देखइते	2
धनबाद	2
केशवचन्द	2
कलेवा	2
मारि	2
बचि	2
कोंखा	2
कोचना	2
छूअल	2
मुआवजा	2
खमौनी	2
खराने	2
ड़ि	2
खिंड़ना	2
जइवे	2
गत	2
कॉफी	2
दबइले	2
गिरथाइन	2
लगलउ	2
गैंठि	2
बहुरा	2
लेलिअउ	2
पड़भीं	2
गोबारा	2
घट्ठा	2
घरैतिन	2
हिसकी	2
बेंगा	2
नाल	2
पेटे	2
घुड़की	2
चउल	2
चमचमी	2
चाँपना	2
चापना	2
दाबना	2
मेटावो	2
चिल्हरे	2
चाप	2
आस्ते	2
देखलिअउ	2
चिरचिरी	2
पिछलइकइ	2
मरीच	2
फड़फड़ाय	2
चेधगर	2
दइ	2
हथौड़ा	2
चोबीस	2
थुम्ह	2
छहाछित	2
छहेछात	2
छुकछुकाल	2
जमतगर	2
जुठकठार	2
रहूँ	2
यत्न	2
निसबद	2
लहरायत	2
आत्मविश्वास	2
मुस्कुराहट	2
चौरासी	2
टीकस	2
टुनमुन	2
चुनना	2
ठामा	2
दूसरी	2
ढिकली	2
ढेंउस	2
तइरनइ	2
तसमय	2
शक्कर	2
खइलका	2
तेजपत्ता	2
पुश्किन	2
पहिली	2
निठल्ला	2
अइसनकी	2
लड़कियन	2
सिविल	2
तानाशाह	2
व्याज़ेम्स्की	2
हमेशे	2
चिल्लाहट	2
रिजव	2
दौरान	2
बेशकीमती	2
रईस	2
ओतनहीं	2
अभ्यस्त	2
सुविधाजनक	2
विर्स्ता	2
फुट	2
चटकीला	2
वापसी	2
बदचलन	2
जश्न	2
छोटी	2
दोसरे	2
कइलिअइ	2
रुकलूँ	2
सुखमय	2
झुर्री	2
बुड्ढा	2
केतली	2
आह	2
दोपहर	2
शाल	2
घुस्सल	2
उतारला	2
सैन्यदल	2
मूर्च्छा	2
सुधरे	2
लेमू	2
शरबत	2
मिलावे	2
दुन्यो	2
सहन	2
मत्त	2
डींग	2
पोस्टमास्टर	2
कैप्टन	2
महामहिम	2
आस्तीन	2
पुलिंदा	2
द्रोश्की	2
चिट	2
हीएँ	2
झनकार	2
भयभीत	2
सिड़हिया	2
रवाना	2
ब	2
वान्का	2
बाँसुरी	2
क्रॉस	2
लिखित	2
माँजर	2
तहियाल	2
राँगल	2
धकियाना	2
धधाना	2
देउर	2
घिसल	2
मरियल	2
धाँगते	2
चौबीसो	2
अखढ़ियन	2
अखर	2
कबूले	2
तइयारे	2
कोलनी	2
नजकियाना	2
जड़िये	2
ठानिये	2
नाधम	2
ललाट	2
नोकसान	2
ठिठोलिये	2
अंजाम	2
कटाय	2
पटोतर	2
ऊँचे	2
डाकटरी	2
कबूलवे	2
चढ़इवे	2
परनामी	2
फेंटफाट	2
उरेहे	2
हरदमे	2
कमेसर	2
पिछलगुआ	2
पीला	2
कबूलल	2
टूटे	2
निगलते	2
ओलहा	2
टुसा	2
फूजल	2
फुकाफाड़	2
फुक्काफाड़	2
विदाई	2
चौबे	2
बैठने	2
कालीघाट	2
सूइ	2
घसकिये	2
जिल्द	2
छोटकीये	2
रजिस्टरे	2
दुमुहियाँ	2
इलाके	2
कुम्हला	2
झाड़	2
झोंकते	2
छटपटाहट	2
लइलन	2
बलबलाना	2
मद्रासी	2
बान्हना	2
हवड़ा	2
मुसके	2
बाँटके	2
बेयाकरन	2
समसिया	2
भतीजी	2
बहिने	2
जमील	2
फरके	2
अपरम्पार	2
अदमीये	2
माइये	2
चढ़इते	2
बाबुओ	2
चलइलन	2
सस्ते	2
औफिसो	2
किराये	2
हरदम्मे	2
छेड़	2
टिकउले	2
हावी	2
मिंझाना	2
पइना	2
व्यवहारिक	2
रिवाज	2
लगबहिये	2
चौकन्ना	2
प्लैटफॉर्म	2
मतलबे	2
तिरपाल	2
दरबा	2
बेपनाह	2
सौगाते	2
तलासवे	2
विचारलक	2
अनील	2
परथा	2
कलियान	2
सथाना	2
सिमट	2
सरगीय	2
ताबीज	2
नउवो	2
पेइंग	2
टिटकोरइत	2
भेटतहीं	2
फइले	2
आलीशान	2
अखाढ़े	2
सुझइलन	2
दोहरइलन	2
गजगजा	2
रमोतार	2
अम्मा	2
सीझे	2
सोझराना	2
खिंड़	2
बसुआ	2
भरावपर	2
गढ़पर	2
पुलपर	2
दीयाबत्ती	2
फुचिया	2
डैना	2
झपकी	2
जगला	2
दाइये	2
ससुरारे	2
धोवे	2
सम्पू	2
लक्मे	2
अफगान	2
असनो	2
आउफिस	2
खालिये	2
दरदगर	2
भाले	2
मूँदला	2
पुड़िया	2
अजुका	2
सुइये	2
परिभाषो	2
नापे	2
सुन्नरता	2
अलोपना	2
मिसतरी	2
मेहनताना	2
मास्टरनी	2
बउँख	2
बदललन	2
उपजना	2
उमड़ल	2
लूडो	2
जीतइवाली	2
बेसहाय	2
सुशिक्षित	2
छितरइलन	2
चरपाइ	2
छूअ	2
चुनलन	2
कामो	2
दाढ़ीवला	2
टकराय	2
उड़तहीं	2
हवापानी	2
खद्धड़े	2
खरसलाह	2
शुरुये	2
इन	2
गाड़ियो	2
टिकसे	2
पढ़इलका	2
गड़ना	2
चुभना	2
गमना	2
गरमाना	2
जमाने	2
घुड़मुड़िया	2
जैकसन	2
लाँगड़े	2
छह	2
जेवारवाला	2
बूझलक	2
जपत	2
मनेजर	2
बुढ़ापा	2
रोजगारो	2
जोहिया	2
झमाना	2
झरझराना	2
मुँदले	2
ठकुआना	2
डाली	2
सम्हरल	2
अधकचरन	2
सधे	2
तिनकी	2
तिनटेक	2
थिरथम्हन	2
दउगना	2
दिखावा	2
विहारी	2
इन्कलाब	2
सूर्यनारायण	2
कहिअइ	2
करतिअइ	2
काँपइत	2
दरिद्र	2
दसमा	2
दहाना	2
टुकड़े	2
टोकलन	2
दहिजरवा	2
पृथक्	2
दुसना	2
सुनतो	2
दुगुना	2
छटपटइलन	2
गते	2
गादी	2
दुर्व्यवहार	2
खेलथ	2
धमाचौकड़ी	2
चहतिअइन	2
खुशनसीब	2
पकड़ली	2
भद्दा	2
सुनदरता	2
निकसना	2
हियन	2
निश्चिन्त	2
भक्तिभाव	2
गलबला	2
परली	2
तोहरो	2
अजगुते	2
किन	2
घुच	2
दउड़इलन	2
नेहाय	2
सुनाइ	2
नेहाके	2
सूनसान	2
भौचक्का	2
सखियों	2
अकासफूल	2
कन्हइयाजी	2
दिलवरजी	2
सेलेहरजी	2
वर्जित	2
इमरजेन्सी	2
घोषित	2
रुटन	2
कुरेद	2
लेवा	2
सैयाँ	2
दौड़ला	2
पुचकारे	2
निगोड़ी	2
परमिन	2
बनावइत	2
भक्तिन	2
पसे	2
छपेओला	2
करोध	2
जरवेट	2
अइँठइत	2
छाँटना	2
फरिआना	2
सूते	2
कल्पतरु	2
बइठवे	2
लालपरी	2
नीलपरी	2
उर्वशी	2
फरिअइयो	2
नरको	2
अरज	2
बतलाहू	2
परवरिश	2
करिखा	2
जीतत	2
बउआना	2
पगलायल	2
बउड़ाहिन	2
दिड़निर्देश	2
गरज	2
झाँकलकी	2
पूछो	2
देखावी	2
हियय	2
लगइबइन	2
बाँकी	2
सभै	2
परकोप	2
झपसबर	2
बिमरिया	2
उभड़	2
लड़िकन	2
बुताना	2
गिनला	2
युक्ति	2
इलायज	2
देमन	2
अटवा	2
भगवाने	2
भरी	2
मड़ई	2
गन्दा	2
भिरु	2
बकाया	2
गिरधारी	2
थिरके	2
दिहीं	2
मदाड़ी	2
चूतड़	2
कलकलावे	2
हर्रे	2
मुरझायल	2
काकी	2
सेता	2
कमनिस्टवन	2
मिठाई	2
रुसना	2
रूठना	2
रोसगदी	2
रुखसत	2
सिहरे	2
कपे	2
बढ़ौलन	2
कनेवाँ	2
लहसना	2
इठलाना	2
सुनना	2
रुपए	2
नींबू	2
मले	2
तीता	2
लोराना	2
विंडोबा	2
शुक्र	2
केतनन	2
सपरना	2
चहेती	2
चालबाज	2
सुरुम	2
रहतें	2
जिसकी	2
मनाते	2
दरिदर	2
रमायन	2
पढ़इत	2
हुरपेटना	2
हेराना	2
होनहारी	2
अघाना	2
अनबोलता	2
मच्छर	2
होड़	2
अपसगुन	2
अइवे	2
धुधुआके	2
उठलइ	2
सनसनाइत	2
देखभाल	2
लाइब्रेरी	2
एडवांस	2
करवइलन	2
गदिया	2
चढ़ाय	2
आलस्य	2
इमसाल	2
इन्हें	2
इन्हको	2
इसकोलिया	2
मुनवाँ	2
गिरलइ	2
जयवा	2
मारकइ	2
दहूँ	2
उमगल	2
मरथ	2
निबाहिए	2
गइए	2
ककहरा	2
मानत	2
तिसरके	2
टारइत	2
टारे	2
कठमुरकी	2
कलकलाना	2
कुकुहारो	2
उहों	2
किवाड़	2
वमन	2
खटखटिया	2
बॉस	2
गरानी	2
छीप	2
पहिनथी	2
मड़इ	2
सपनाइ	2
तड़के	2
चौंधियाना	2
चमकाना	2
स्त्रियों	2
पहनने	2
जिम्मेवारी	2
झामर	2
झौंसायल	2
टटाना	2
टाइम	2
ठौरे	2
घुसाना	2
तनखा	2
तरिंगन	2
पकड़कर	2
थोड़िक्के	2
समरपन	2
अगहर	2
दीखइत	2
झुकाव	2
पड़इत	2
कहनई	2
नाइट	2
ड्रेस	2
नाइलन	2
दुपट्टा	2
एक्सरे	2
जरिया	2
बितइत	2
पीटथ	2
डाँटथ	2
फरियाद	2
भेजइत	2
कहनियन	2
ओबटन	2
पोर्टर	2
भिजवैलक	2
कालोनी	2
कबहूँ	2
मउसी	2
मधे	2
खिल्ली	2
दीन	2
बीसे	2
सरहज	2
विचारक	2
भेजलन	2
बढ़तन	2
केंद्र	2
बनतन	2
अरद्वाय	2
आफियत	2
पकके	2
प्रदोष	2
सिउ	2
करहू	2
खाऊ	2
कबकबाना	2
फस्ट	2
एड	2
रूआ	2
किफायत	2
किल्ला	2
चहलक	2
लापता	2
दउड़लन	2
निखरल	2
रोमांस	2
टलावा	2
युनिवर्सिटी	2
अस्थायी	2
वायरिंग	2
कामचलाऊ	2
डिरिआ	2
डिरीर	2
चौमुखी	2
निभाके	2
विभा	2
फइलावे	2
कोशन	2
निकसला	2
प्याली	2
उचक्का	2
समाना	2
रकझक	2
लगवहिये	2
सब्र	2
बीमा	2
कमरूद्दीन	2
निकट	2
पइर	2
दहशत	2
खुंखार	2
पछाने	2
अलगाव	2
धकिया	2
बेटिये	2
सुविधावला	2
फाँका	2
बढ़िये	2
थरिये	2
असरे	2
रसरी	2
फसके	2
मुनेसरा	2
सधारने	2
बदरू	2
सम्वेदनहीनता	2
खिन्न	2
पूजाघर	2
बनउलन	2
उपराइये	2
बगाते	2
तर्ज	2
ढाका	2
धकियाइये	2
लपलपाय	2
रमकिसना	2
हैरत	2
साल्ट	2
किनतहीं	2
खेलते	2
बदरुआ	2
फाटके	2
खदेड़	2
अधिनायक	2
बिचमान	2
बड़कागाँव	2
चलावत	2
अब्बा	2
अम्मी	2
सहियारे	2
बोलतिए	2
विदेशे	2
आभिजात्य	2
निम्न	2
पहुँचके	2
अड्डे	2
हथौड़ी	2
आसमाने	2
खाँसते	2
लगिये	2
कलकतिया	2
डाक्टरे	2
मास्र	2
मिंझाय	2
युगके	2
झकझका	2
मैटिके	2
परीक्षाफल	2
मोहने	2
लइवो	2
दुरिये	2
हियावे	2
घबड़ाल	2
बैंकवला	2
डेढ़े	2
भायलोग	2
कमाले	2
कच्चे	2
कचहरिये	2
खप	2
रिजप	2
तुम्बाफेरी	2
शरीरो	2
लाचारे	2
लड़ाइये	2
डॉक्टरनी	2
ओरियाय	2
पढ़लो	2
लू	2
ठेकाने	2
फींचे	2
लेटफारम	2
जेकरो	2
सरोसमान	2
पठइते	2
बान्द्रा	2
टिकके	2
धोखाधड़ी	2
मुरुत	2
हीटर	2
कस्बाई	2
प्रामाणिक	2
सम्हारलक	2
कानलो	2
पड़ोसिया	2
हिगराके	2
मानके	2
इमामवाड़ा	2
गमलक	2
हिगराले	2
अफतारी	2
दुरिए	2
पढ़इते	2
झुकिए	2
धरिये	2
बहलते	2
खरीदल	2
हुलकीयो	2
खोना	2
फेक	2
अउगल	2
जाँचघर	2
नमाज	2
अनइ	2
अनकहल	2
अनचिन्हल	2
जादी	2
अउरे	2
सुनवे	2
लड़कनो	2
इजलास	2
रेलगाड़ी	2
पाछुए	2
शुरुआती	2
झकझकाय	2
नेयाज	2
लतीफा	2
विरुद्ध	2
परम्परापोषित	2
ठाट	2
रोजगरिये	2
रिक्शावला	2
बेभिचार	2
अवसरवादी	2
ओधरे	2
दाम्पत्य	2
इयारी	2
समेते	2
कब्रगाह	2
धराशायी	2
कम्पोटरे	2
कातिब	2
कीनना	2
पढ़इलन	2
दाँव	2
कीनिए	2
हिअइलन	2
चिन्हते	2
दहलावे	2
समझइलन	2
गोंग	2
क्रिकेट	2
मैच	2
काटना	2
रस्तोगी	2
जिंदादिली	2
सूतक	2
जनइ	2
हैंडविल	2
रातोरात	2
आजादे	2
तमाचा	2
मरसिया	2
झमठगर	2
तलब	2
छोड़ना	2
दूपहर	2
लड़कपन	2
लाभकारिए	2
दौड़ना	2
वातानुकूलित	2
रखाना	2
ढलान	2
नक्कल	2
नाधना	2
सोहाना	2
नारियल	2
व्यास	2
पूर्णांक	2
वर्णक्रमानुसार	2
मेलवे	2
बउअइनुँ	2
हौंसना	2
फेंटके	2
अउँस	2
अरियाना	2
अधछोछर	2
अनखना	2
अनगिनती	2
अकेलापन	2
अउसो	2
भुवनेश्वर	2
अरथ	2
पीसल	2
भार्गव	2
लौटरी	2
उकनइ	2
पतिअइतो	2
गहड़वो	2
उपछाय	2
जलमो	2
उपरइलका	2
उपरइलकी	2
उप्पह	2
बजइत	2
वसति	2
कौतुकपन	2
चुहलपन	2
गढ़इ	2
कखनइँ	2
गड़ैले	2
बाजारीकरण	2
बनायल	2
चेक	2
मिलैलियो	2
कोरामीन	2
गेलिअउ	2
जयतूँ	2
छिपावइ	2
खेलौना	2
पाँखि	2
छमता	2
गझिन	2
गदहियो	2
चुहचुहाल	2
लहुलुहान	2
भिरी	2
गपशप	2
टघरला	2
छठियारी	2
घेढ़ारी	2
घृतढारी	2
जिराय	2
बइठलूँ	2
कड़क	2
जनाइल	2
डेराइल	2
पकड़इ	2
हम्मे	2
पइअइ	2
घेरलका	2
टाट	2
दलालन	2
चानिए	2
रहथि	2
लरकोरी	2
जनमला	2
चेपाड़ा	2
ठगना	2
बड़बड़	2
डुबइलक	2
चुभ्	2
पड़ो	2
उँ	2
जोड़िदम्मा	2
झनर	2
झाँट	2
भूलइ	2
टहकइत	2
पैबस्त	2
असगुन	2
टीं	2
ठपाक्	2
सीरियल	2
टइमो	2
ढनमनाल	2
तहिअउका	2
पीटके	2
कहलो	2
धनउसरा	2
हम्हड़	2
पचासन	2
लाइलाज	2
पढ़ै	2
तितली	2
पिस्सल	2
तड़क	2
निहचय	2
नौवाँ	2
पचोतरा	2
अउरतिया	2
प्रतिष्ठा	2
बड़भागी	2
बढ़नइ	2
बनउटी	2
चिपटि	2
बाजाप्ता	2
जबसे	2
बड़कन	2
टाप	2
बुरुस	2
बाएँ	2
वेश्या	2
प्रक्रिया	2
जिंसी	2
भुनभुन्नी	2
खोललिअइ	2
गिनलक	2
रोखसत	2
सिनुरा	2
सिसोहना	2
तलहथी	2
पिंकी	2
पवइया	2
अकसरुआ	2
अठमी	2
अदमदाय	2
अधछेहर	2
बनावट	2
देनूँ	2
खिलइबो	2
नवदवे	2
पिटवा	2
देलहीं	2
अलागम	2
महात्मन्	2
अल्ल	2
क्लर्की	2
डाकपाल	2
उधिर	2
उपरउका	2
एत्ती	2
एलौंस	2
ओनहीं	2
कलास	2
कटान	2
कमलबाय	2
पीलिया	2
कैंसर	2
कुंजरघउर	2
मकनपुरवली	2
चक्के	2
सुराहीदार	2
लचकइत	2
खखोरन	2
तालाबन्दी	2
गट्ठर	2
लौटित	2
खासमखास	2
विरल	2
सम्हललइन	2
मोटापा	2
चरगोड़वा	2
गई	2
क्रीम	2
छुटगर	2
वधू	2
रस्म	2
जब्बड़	2
सहजा	2
भींगके	2
खीजल	2
जुद्धे	2
झपना	2
झुरायल	2
टन्नक	2
रसदार	2
अनाथ	2
सौतेली	2
डिंड़ी	2
पौधों	2
पिआर	2
पलड़ा	2
बुझने	2
अकुलाहट	2
थरमामेटर	2
दिढ़	2
दोसतियारे	2
देलथू	2
रहलथू	2
अन्दाजा	2
रहलथीं	2
करमभूमी	2
चिपकल	2
नाट	2
सुरमा	2
पचमा	2
पछानल	2
कच्ची	2
पियारा	2
योग	2
उठवेवला	2
उगावे	2
ओखनी	2
कराइए	2
वैदे	2
सकार	2
फटफट	2
बपखउकी	2
सैतिन	2
बयना	2
विषाणु	2
बिग्गल	2
पिटे	2
त्रैमासिक	2
बोलके	2
भितरउला	2
मरुआल	2
रेक	2
ललिआयल	2
किनको	2
सर्वस	2
सलाहियत	2
सुरिआह	2
जयकार	2
विकट	2
होंटा	2
अढ़य	2
पची	2
उनती	2
तेताली	2
एकताली	2
बावन	2
अनठावन	2
बियाली	2
उनचास	2
एकत्तर	2
एकासी	2
नबासी	2
गइलक	2
नाचो	2
अन्हगरे	2
प्राइमरी	2
मिडिलयी	2
नियुक्त	2
चढ़ती	2
तुफान	2
प्रशिक्षण	2
उँक्का	2
भौंरा	2
उठैलियो	2
दूसल	2
बनावत	2
चालहो	2
करेंगा	2
हमसे	2
होंगा	2
ऊहीं	2
खूनी	2
जीरा	2
चरत	2
खइता	2
फोरन	2
जिरिया	2
जोड़इत	2
फेंकि	2
नकसा	2
उतारइत	2
गरियाबइ	2
गरिया	2
पछता	2
निकाललूँ	2
कनफुकवा	2
खायवला	2
बड़ाइये	2
खरदा	2
श्यामलाल	2
भौजीन	2
चललिओ	2
कनखिअइले	2
ठोंगो	2
खखन	2
खनखना	2
खाँट	2
महीन्नो	2
रगेदना	2
भगाना	2
खोक्खा	2
बेसाहल	2
मड़वो	2
बिचड़ा	2
लटकाके	2
गोयठो	2
गनौरे	2
अउसने	2
सितुआ	2
गुड़गुड़इतो	2
दुर्गन्ध	2
तिरिया	2
बाकिये	2
साँय	2
कुलच्छिनी	2
जन्मइते	2
घोल	2
पूर्वाग्रह	2
द्रोणाचार्य	2
धनुर्विद्या	2
सिखावे	2
इन्कार	2
पुत्रवत्	2
लेलकन	2
तुष्टि	2
निर्मित	2
नाहक	2
रोष	2
छाहीं	2
भरलक	2
छोलनी	2
छोलनियाँ	2
उसाहलकउ	2
छौड़कन	2
खोंखइत	2
मरमहीं	2
जारिहो	2
जुट्ठा	2
झौंसइ	2
जेबी	2
झकना	2
झींझरी	2
दुसरो	2
बैलगाड़ी	2
कानाफूसी	2
घसीट	2
हकइलक	2
ठड़ा	2
राजस्थानी	2
फू	2
कलाई	2
बरसो	2
सुगवा	2
पिंजड़वा	2
जुड़इबइ	2
धी	2
उतारिअउ	2
सैलूट	2
सट्टे	2
पोजीटीव	2
नलायक	2
इएमआई	2
केरी	2
उगलत	2
निगलत	2
सरियावइत	2
चिबइले	2
निसहार	2
पत्तों	2
छिप	2
साँचा	2
ढालल	2
कोठिये	2
पारना	2
पिल्थी	2
मनाना	2
टिकली	2
रखय	2
दोपटवेवली	2
मुँहनुक्का	2
मेदगर	2
मेहल	2
जिसे	2
बखेड़ा	2
रहैठा	2
जलना	2
प्रज्वलित	2
भागइ	2
कौपी	2
चरित्तर	2
शोरगुल	2
चोबीसवा	2
अड़ताल	2
बती	2
छियानबे	2
अठासी	2
छियासठ	2
चलोतल	2
बहन्तर	2
देहातिये	2
जानमें	2
चाटत	2
अनसोचल	2
ठरमुरकी	2
छीपा	2
इतमिनान	2
हैलो	2
ओरचन	2
बनयबइ	2
कटकटाह	2
कटकटाहा	2
सिम	2
रोपनिन	2
सुनहला	2
जैसा	2
मटमइल	2
निरगुन	2
कोढ़फुट्टा	2
निकलत	2
गाड़ेवला	2
एफ	2
भूमिगत	2
नवजवान	2
बिनाये	2
छवाये	2
लगहर	2
भकोसे	2
दोदराय	2
लदाय	2
सुक्खू	2
खटाल	2
उधिआयल	2
सिकुड़इत	2
खोंटायत	2
बजला	2
बतावत	2
गाँजना	2
लगवली	2
हथगोला	2
गेनौरा	2
सितुहा	2
भतुआ	2
सड़े	2
महके	2
उपहे	2
खोरठगर	2
घरावली	2
जागतीये	2
चुक्का	2
छोटना	2
छकुनी	2
छिनरी	2
हुँ	2
प्र	2
कद्दावर	2
लेनिनग्राद	2
जबरिया	2
जम्हुआ	2
खाकी	2
बरदी	2
फेंकल	2
फेंकाये	2
ठकुरवाड़ी	2
डेकची	2
ढिठई	2
बतिआइत	2
भित्ती	2
इतराइत	2
लोघड़ाइत	2
गिरोह	2
बिछुड़ल	2
मटोल	2
हरमजादी	2
पझाये	2
टोलक	2
तइसे	2
घुँस	2
बकलोलहा	2
मुफुत	2
करायम	2
बजाड़	2
चहारदिवारी	2
ठुमकल	2
मोलुआ	2
रड़मिलू	2
रहेठा	2
लोहचुट्टी	2
विटामिन	2
औंट	2
आक	2
छत्तेदार	2
शिवलिंग	2
भैरव	2
निकृष्ट	2
नेमान	2
रहड़ी	2
तलल	2
बड़ाई	2
तेलचट	2
चित्रकारी	2
बोरल	2
उड़ी	2
सुरसुरी	2
सरसराय	2
बिछौतिया	2
गटागट	2
गटकले	2
प्रोटीन	2
फरे	2
पढ़तूँ	2
पढ़इतूँ	2
माजरा	2
लमको	2
अदमिया	2
राजवृक्ष	2
बोटेनिकल	2
केसिया	2
फिस्टुला	2
निलामी	2
किसनमन	2
फाड़ले	2
हुंकारी	2
भरथिन	2
फेरथिन	2
लड़ी	2
गेंडुली	2
मउनी	2
छलदिवारी	2
करिए	2
सूर्यदेव	2
जरिक्को	2
झुरा	2
श्रेणीबद्ध	2
धुर्रा	2
नवयुग	2
रतौंधी	2
सुनलका	2
पढ़लका	2
मेघदूत	2
समझता	2
झाड़ू	2
दुरदुराय	2
फुलझरिया	2
डाँड़ी	2
तपस्यारत	2
सुकरात	2
पुछते	2
