Column Count::2
Column Names::Word	Frequency
लजाइ	2
करवली	2
सुरूचिपूर्ण	2
मोहक	2
पसेनियाइल	2
बिनोदी	2
बन्हवावत	2
बिनवावत	2
झलांसी	2
घिसिराइ	2
बहारि	2
निरीक्षन	2
सराहत	2
फट्ठा	2
हर्षित	2
अनुजा	2
हिडिमासुर	2
कुलबधू	2
आर्यकन्या	2
जिम्मेदारियो	2
बन्धनमुक्त	2
अस्थाइये	2
गोपन	2
छुपावे	2
गेहुँआँ	2
गूँथल	2
सहूर	2
ललछौंहा	2
पथरीला	2
देखलहूँ	2
फूलो	2
नवबधू	2
मुस्कियइला	2
छितरावल	2
श्वेत	2
छिटलस	2
अल्हड़पन	2
बलिष्ठ	2
भुजपाश	2
हीक	2
भोगबे	2
अटपटाह	2
छोड़ावत	2
लपटाये	2
अलगियावत	2
राछसे	2
स्वच्छन्द	2
प्रेमाकुल	2
आतुरता	2
असमय	2
आरामदायक	2
विहवलता	2
कमलिनी	2
गहगहाइल	2
चहचह	2
बेबस्था	2
धोईं	2
हटवलन	2
मरुवाइ	2
छकाई	2
अंगे	2
उद्दाम	2
कुच्छू	2
जलकुण्ड	2
जलकेलि	2
सोचित	2
चिचियइलन	2
पौरुष	2
लुट	2
अनुरागे	2
चुनलस	2
बड़हने	2
अंगवस्त्र	2
कुलांच	2
मृगछाल	2
समाइ	2
विचरन	2
नोचलस	2
हथेलियन	2
रगरलस	2
माँजे	2
पहिरला	2
भितर	2
गूंथ	2
खोंसत	2
आभासे	2
मुग्धाभाव	2
सुगन्धित	2
जकड़लस	2
बिकलता	2
मुनाये	2
पुरुषो	2
उँड़ेले	2
मदहोस	2
सर्वसुन्दरी	2
कुलाँच	2
बउराह	2
बनइला	2
भकुवाइल	2
उँचास	2
बाल्टीनुमा	2
बनलउकी	2
लियावत	2
न्योतत	2
सजावत	2
चितवत	2
खुमार	2
डुबत	2
उतिरात	2
रुष्ट	2
अतिरपित	2
दुष्कर	2
इठलात	2
ढारत	2
पोछत	2
भाँपे	2
अजान	2
दुर्जोधन	2
कपटी	2
शकुनि	2
बिपदा	2
साँवाँ	2
भोजने	2
गड़प	2
छुवलस	2
गदगद	2
सौभाग	2
बन्हात	2
कमण्डल	2
लियाइये	2
छेड़े	2
मझला	2
तुक्का	2
लाड़	2
आश्रमवासी	2
स्मित	2
छीटत	2
होठे	2
बिमुग्ध	2
झेंपि	2
केला	2
चखत	2
मधुरे	2
जम्बू	2
आम्र	2
छीर	2
धान्य	2
दरस	2
मनलन	2
चिचियलन	2
फुदकत	2
उछलत	2
दउरला	2
बानरी	2
सिखलू	2
ललछौंहाँ	2
अनुरागो	2
राच्छस	2
नरभक्षी	2
छलकत	2
तये	2
अल्हड़ता	2
खुरदुरा	2
चट्टानन	2
बनप्रानी	2
जियतन	2
फलवो	2
चुकलन	2
बढ़वलस	2
राजबेवस्था	2
अनुचरी	2
उकसावतो	2
पदाधिकारियन	2
उपसेनानायक	2
विपत्ति	2
आद्र्र	2
आवासी	2
कुटियन	2
पालतू	2
भेड	2
भक्षण	2
जलक्षेत्र	2
गतिबिधि	2
जटाधारी	2
देवतरु	2
बटवृक्ष	2
धनुषबाण	2
नुकीला	2
पर्नकट	2
फुसफुसइलन	2
विनम्रता	2
सिकुरल	2
बनक्षे	2
नायकन	2
बइठाइ	2
आर्यकुल	2
हिसाबे	2
धर्नुधर	2
भाइयो	2
जोरत	2
धधाइ	2
दुलरात	2
छीलन	2
उठवलस	2
पूर्बी	2
ढार	2
वत्सलता	2
मधुमाछियन	2
छत्ता	2
निकलवाइ	2
शीतलहर	2
रुन्हल	2
बज्रपात	2
अंधड़	2
टपके	2
बिशाल	2
बट	2
इतिवृत्त	2
करुना	2
कुंदु	2
परिश्रमी	2
आश्रमों	2
दुतकार	2
झिड़की	2
कुन्दुये	2
झुंझलात	2
आजुले	2
बहरियाये	2
बिछुड़ल	2
फुसफुसाइल	2
टोकत	2
खोजी	2
ढरी	2
चुहुल	2
अन्तक्र्षेत्र	2
बनस्पतियन	2
पछिमाह	2
घुमिहन	2
प्रान्तर	2
बेमतलबे	2
चोरन	2
असुबिधा	2
राजकाज	2
भाले	2
दुर्योधन	2
वारणावत	2
तेजस्विता	2
लुकववले	2
छुपावत	2
निष्क्रिय	2
विदुर	2
जोरलस	2
पुत्रवती	2
निष्क्रियता	2
जथाजोग	2
प्रशिक्षित	2
पाण्डु	2
माद्रि	2
बिछुड़ला	2
सुरुवे	2
तपस्वियन	2
बितवले	2
सटके	2
दुलरुवा	2
निहरली	2
तोहने	2
राजसी	2
हस्तिनापुर	2
गान्धारी	2
बिदुर	2
तातश्री	2
भीष्म	2
बानप्रस्थ	2
रहितू	2
छतरछाँहे	2
छोहात	2
मरुआइल	2
छलकल	2
गिरस्थी	2
कुरेद	2
मातृभाव	2
मन्द	2
मनोबिनोद	2
परची	2
बौखलाइ	2
धुनर्विद्या	2
दिब्यास्त्र	2
तीरन	2
बन्य	2
अचेत	2
एकलब्य	2
गुरुवे	2
द्रोन	2
कोले	2
बिखरल	2
एकायक	2
अजुनर्	2
सैन्यबल	2
इच्छानुसार	2
अनगिन	2
सतत	2
शीतलता	2
सिरिष्टि	2
वर्षा	2
पुनर्निर्माण	2
देवदारू	2
सागौन	2
ढोवाई	2
जुवक	2
ढुलाई	2
समझवलस	2
छायावाला	2
मूंज	2
कूटत	2
पाँजा	2
बुदबुदइलन	2
भाँप	2
शाखामृग	2
झुकावत	2
घुसला	2
विधिवत	2
जोड़लन	2
बलशाली	2
पराक्रमी	2
असीमित	2
चाण्डके	2
कालचक्र	2
घूमेला	2
दिहनल	2
छायादार	2
पिप्पल	2
बृक्ष	2
निपुनता	2
उदण्ड	2
ठेकाने	2
निराष	2
भेदियन	2
बितावत	2
सिकुड़ल	2
चिन्ताकुल	2
आत्मविश्वास	2
हिमपात	2
भैंस	2
भेंड़	2
पोसे	2
चैकसी	2
पालित	2
घृत	2
अल्पाहार	2
जतवलन	2
भावाकुल	2
आह्लाद	2
कोरन	2
बलियन	2
नसल	2
उन्हनीं	2
खोनल	2
बतइहें	2
चिपकाइ	2
लेवरि	2
रखवालन	2
चरावल	2
मनबदलाव	2
खुसहाल	2
पुण्यकारी	2
ब्राह्मन	2
समझाइ	2
सतर्कता	2
अपेक्षाकृत	2
अस्त्रन	2
शस्त्र	2
धनुषे	2
वाण	2
उद्विग्न	2
नवाइ	2
पुंडर	2
बृ	2
महाजोधा	2
चारदीवारी	2
पूरुब	2
विषेष	2
धुनषधारियन	2
उत्सुक	2
जुद्धाभ्यास	2
आक्रमण	2
गिरावत	2
चुस्ती	2
आँकत	2
पलटवार	2
हिस्सेदारी	2
मल्ल्जुद्ध	2
नोकदार	2
गदानुमा	2
वजनदार	2
शक्तिशालिये	2
तीक्ष्ण	2
प्रक्षेप	2
एकाग्र	2
छोड़लन	2
कीलदार	2
मुगदर	2
कुंदा	2
ललकारत	2
सतर्क	2
भूंइ	2
आजमाइश	2
दोहत्थड़	2
केहुना	2
जोदार	2
व्यायाम	2
आचार्ये	2
मार्गदर्शन	2
लम्मा	2
दुर्गम	2
असुरक्षे	2
रुचेला	2
श्रेनियन	2
सहजोगियन	2
स्वेच्छचारो	2
वातावरनो	2
पहुँचाई	2
नवजुवकन	2
हिसदारी	2
सेनानायकन	2
रीझिके	2
चहलस	2
भान	2
भलमानुसन	2
कुन्तिये	2
छान्हीं	2
भोलू	2
जतवलस	2
बतकहिये	2
कमवो	2
पहुचि	2
उठवा	2
कुटीरन	2
धराये	2
चहरदिवारी	2
राजपुरोहित	2
मुखियन	2
बिमर्श	2
पकड़ला	2
उत्तुग	2
राजकोष	2
निकलवाइके	2
बिनिमय	2
तरार	2
चीन्हल	2
सेवकन	2
युवकनो	2
उकसावत	2
पुचकरलन	2
सुस्त	2
अनुपालन	2
मुख्यद्वार	2
भिजवाइ	2
पोताई	2
बर्तनों	2
बेदिका	2
मुलुण्ड	2
घुसहीं	2
वाक्पटुता	2
व्यवहारकुशलता	2
वइसहीं	2
भूखल	2
अँटकावत	2
गुड़ेरत	2
धिरवलस	2
मोनक्का	2
डलिया	2
सनल	2
रुकलू	2
अधिपति	2
सजवावे	2
क्षेत्रो	2
लवटिहे	2
निबटाइ	2
लिपाई	2
घुमवलस	2
पिछवाड़ा	2
पटियन	2
कइन	2
करतीं	2
जाइयो	2
बाहुपाश	2
बाहुलता	2
हटलो	2
दुखकारी	2
रखवा	2
मुलुन्ड	2
महारानी	2
थामत	2
पीठिका	2
बोवाई	2
बोवेलन	2
विषेषता	2
ढालुआँ	2
जुन्हरी	2
बजड़ी	2
मक्की	2
भून	2
दधि	2
मथल	2
चकित	2
बीजो	2
छान्ही	2
देइर्	2
मोहखरि	2
गरमसल	2
बदललस	2
धुरियाइल	2
थइया	2
झरझराइ	2
उमगि	2
भूवर	2
बिलमि	2
थक्का	2
बटुराइ	2
उपरवार	2
लहरा	2
ढालुवा	2
निखरि	2
सीतलता	2
कुन्दुकी	2
पटइला	2
निराली	2
अँकड़इल	2
करू	2
बिचवे	2
उकसवली	2
घोरियाइल	2
छेड़लस	2
बिछउवीं	2
तरेरलस	2
चिकोटी	2
उटकेरत	2
भिंजलो	2
लहकत	2
अँगुठ	2
छछाते	2
लहकला	2
कउँचत	2
लवटबे	2
गुदगर	2
बेल्कुले	2
निरमा	2
झटकारत	2
कपड़ो	2
बदलीं	2
थमते	2
धवरत	2
चीतल	2
जलचिरई	2
भूने	2
ब्यग्रता	2
बिहवल	2
खइलू	2
धवरली	2
होंइहें	2
लगलो	2
अकुताइले	2
सिंगही	2
कुण्डी	2
नचबू	2
झूमब	2
ब्यौरा	2
उपादानन	2
भारिया	2
डुबले	2
सीवल	2
लसलसा	2
पोत	2
चपकावल	2
जाँतल	2
रस्सी	2
सेंक	2
रस्सियन	2
तुमड़ू	2
उड़ावस	2
ढप	2
घेरावदार	2
बजावेली	2
पलास	2
सागुन	2
घुंघरू	2
अँगुरियन	2
घुंघुरुन	2
मिलावेलीं	2
डालेलू	2
छेड़त	2
पुरुषन	2
सिंगी	2
टुड्डी	2
सेल्हि	2
आड़ी	2
फोंफी	2
फूँक	2
मारिये	2
डलबू	2
हथौड़ी	2
छटपटाए	2
ममोरत	2
टीर	2
वादक	2
चमकदार	2
पत्थरन	2
भेड़	2
खिंचले	2
खम्हा	2
कोइना	2
घूंघर	2
नर्तकन	2
चाहना	2
लसियाइल	2
लोच	2
दहात	2
हहाइल	2
जोड़न	2
मदिरापान	2
लरजत	2
हेरत	2
खसकि	2
डोरन	2
छीनि	2
तुहऊँ	2
चढ़ाव	2
मदमस्त	2
विशेश	2
नख	2
निहरलन	2
अधोवस्त्र	2
माँसल	2
हिरिमी	2
ढोर	2
भुजबन्ध	2
कसमसाइत	2
चूमे	2
सटावे	2
उचकि	2
मत्त	2
जलराग	2
छिड़ल	2
रतिक्रीड़ा	2
गढ़त	2
तन्मय	2
अकुलाए	2
निकलिये	2
कइये	2
काल्हुये	2
ज्योंही	2
भुनभुनाइल	2
निम्बो	2
फोंफियात	2
चहलकदमी	2
बड़बड़ाये	2
सुझाइत	2
बोअले	2
झहियावे	2
डरावना	2
अगड़धत्त	2
बौड़म	2
तड़फड़ाये	2
सुध	2
चैबीसो	2
युवतियन	2
पछलगुई	2
फेंड़वे	2
सुतियो	2
निनियो	2
रूचे	2
निकम्मा	2
आलसी	2
पाइये	2
अपनाइयो	2
अथ	2
अवधि	2
बेसबरी	2
भारहीन	2
बन्हला	2
माँगेला	2
अडिग	2
समर्पने	2
बोलवाइ	2
भेजलस	2
सुझवली	2
लिहलू	2
कउँचि	2
घुमला	2
निगिचाह	2
बरिजलो	2
सुरु	2
दुर्गन्ध	2
ढबढबाइल	2
प्राणप्रिय	2
विश्वासो	2
विष्वास	2
दूनी	2
झकोरा	2
रति	2
जुड़वावे	2
अधूरापन	2
एकोराँ	2
बींड़र	2
छतरी	2
ओसार	2
गूँथ	2
कन्दरा	2
बाँकी	2
गुरेरे	2
लोटिया	2
रमणीक	2
खलार	2
जलकुन्ड	2
किलोल	2
निरखत	2
उत्तेजना	2
निरुत्साहित	2
महटियावे	2
थिराइल	2
दियवला	2
केष	2
झटकरलस	2
फहराइ	2
मसोसे	2
मुगध	2
तिरिछे	2
अस्थिरता	2
पक्ख	2
दिलासा	2
फेंड	2
षिखर	2
बदरियाइल	2
सूरुजनरायन	2
भुवराह	2
बदललन	2
कचरलन	2
चढ़ान	2
सिमसिमा	2
पुरुवा	2
हलुको	2
ढुकते	2
अँगौछा	2
रेंगनी	2
पसारत	2
सिहरावन	2
ओढ़लन	2
सहचरी	2
गृहस्थिन	2
ओप्पर	2
एबेरा	2
मरूवाइल	2
मोहगर	2
चूमि	2
पुरुख	2
क्षुधा	2
टोकस	2
हुरियावस	2
मुनाइल	2
खइबो	2
निर्देष	2
छत्रछाया	2
भोगनी	2
खखुआइल	2
सइँचले	2
फफक	2
थपथपवलस	2
लवटब	2
एकेक	2
निष्छल	2
दषा	2
मुस्कियइलू	2
सवाचे	2
घबड़ाये	2
बोलवली	2
टाँगा	2
रोकलस	2
अँगुरिन	2
सरद	2
दगसल	2
उसिने	2
सकरी	2
किरकिरा	2
बींडी	2
भद्दा	2
हवास	2
छौंड़ी	2
धुत्त	2
ओड़हुल	2
टुअर	2
काटहीं	2
पहिनी	2
गगरिओ	2
पहिनाई	2
गलबहियाँ	2
ताड़ू	2
बचनुआ	2
देखलू	2
दुह	2
हरभजवा	2
ठेकेदरवा	2
उचक	2
सांवर	2
हृष्ट	2
पुष्ट	2
अकड़त	2
दोपहरिया	2
चरावे	2
मुक्के	2
पालपोस	2
एता	2
छूरी	2
सेतिहा	2
काई	2
ठण्डा	2
लागवे	2
मुड़ल	2
पुकरलस	2
सन्देह	2
डाड़	2
देखीहन	2
लीहन	2
लुकत	2
छिपत	2
लौटल	2
देखबो	2
डेराईं	2
डेराइला	2
अईंठ	2
ठीकदरवा	2
पीअर	2
भटके	2
बकी	2
पीटी	2
मिमियात	2
काकियो	2
फूलें	2
लट्टा	2
बेवाय	2
अयना	2
लगालीं	2
सीपुर	2
चिकन	2
ठनकल	2
छऊँड़ी	2
सादी	2
साठा	2
करीहें	2
गुलाबे	2
महक	2
फूलवारी	2
तूड़त	2
चांटा	2
अंगुठी	2
बोललस	2
डरेवर	2
हूरपेट	2
चिन्गारी	2
चाँटा	2
सहनाई	2
थप्पड़	2
वैशालीद्ध	2
बढ़ाय	2
हाँका	2
थोरै	2
पैना	2
खोदलस	2
करतिउ	2
जोगवत	2
कगजै	2
लेखिन	2
हमरहूँ	2
तरत	2
पिछउँड़	2
डपटलै	2
भुनभुनाए	2
जतनै	2
करबै	2
बोलबै	2
अगोरीं	2
कब्बै	2
देखावैं	2
बोलतैं	2
कइसै	2
बेसीअ	2
जानै	2
छुअलस	2
सम्हरलै	2
ओसारे	2
घुड़कैं	2
डपटि	2
ओनहीं	2
कराय	2
सोचैं	2
डपटले	2
जुलाब	2
निपटले	2
लगें	2
बादै	2
चढ़लै	2
लुलुहा	2
बोरि	2
उठै	2
धोय	2
सोइ	2
बड़भागी	2
पितु	2
अनुरागी	2
करबा	2
चैपाई	2
खुललो	2
चउपइए	2
कब्बौ	2
डपटलस	2
अहकल	2
फुरै	2
तेही	2
बढ़लै	2
घूमै	2
तेकर	2
चुर्र	2
चूँ	2
पिछड़	2
ललटेनिया	2
जुअवा	2
गोड़वो	2
पिरइला	2
अधमुअलि	2
निकरे	2
बिहोसियो	2
लगिहें	2
ढुरकत	2
स्टेशनों	2
लटकाय	2
परग	2
लगलै	2
बीतै	2
अबै	2
कइलैं	2
लहासि	2
करेरे	2
पउतिन	2
अमरख	2
जूआ	2
बाँसे	2
खपाची	2
ढकल	2
पुछलैं	2
बोलै	2
बोलय	2
निथरि	2
अन्हियार	2
चकवा	2
चमकल	2
पुछलै	2
गटईं	2
हिलवलिन	2
हिलल	2
कहतिन	2
जाँघे	2
लेहलैं	2
खसक	2
गवन	2
अइसनै	2
नउनिया	2
ओंही	2
सूतलि	2
चन्द्रायण	2
बढ़ावै	2
घटावैं	2
बढ़ैं	2
घटैं	2
तपस्विनी	2
दरिद्रै	2
लाँघै	2
चेलाही	2
चढ़ावै	2
सालि	2
पितरपख	2
चाहैं	2
चउकठे	2
अगोरतै	2
उतारीं	2
लटकउले	2
पसीने	2
अनुग्रहणामि	2
हरिष्यामि	2
तद्	2
धनै	2
सुखो	2
रटिके	2
दउरावै	2
हहक	2
दुर्वासा	2
पुजावै	2
दरिद्रई	2
सासुओ	2
परतै	2
पवलिन	2
लुटवलिन	2
बिटउओ	2
झाँपी	2
बाँटै	2
अलगिआवल	2
अँतरे	2
जानिउ	2
नाईं	2
तरसैं	2
ठस्स	2
कुटलैं	2
छेंके	2
अउते	2
सुनलै	2
भोगलीं	2
भजत	2
बितावैं	2
अइहैं	2
फिरी	2
अघाय	2
बचलिन	2
ताकैं	2
सम्हारैं	2
ढुरुक	2
खोंखलहीं	2
जागैं	2
रातिभर	2
जीतैं	2
कबौ	2
दबाई	2
तरैं	2
मुँहदुब्बर	2
कबौं	2
पउलन	2
जनलैं	2
तरसि	2
लिहाजे	2
पहुँचाय	2
बनावै	2
फूँकब	2
हरदमे	2
अखरे	2
कमइयो	2
अस्पताले	2
पतोहो	2
रोगे	2
दबावै	2
जवारे	2
परवचन	2
बाचैं	2
अज्ञा	2
अगोरैं	2
कोहराम	2
मचाय	2
डारैं	2
तिवारीइन	2
बोलैं	2
ओतनै	2
गिरलिन	2
उठलिन	2
चलतीं	2
इहैं	2
चैथ	2
आपकै	2
पउलीं	2
परयागो	2
चुनरियै	2
ओढ़ाय	2
कान्हें	2
करिहांइ	2
गटई	2
छोड़ैं	2
सोचलैं	2
पउँतैं	2
जातैं	2
उबरैं	2
तइसै	2
धइलै	2
मरदई	2
आसरे	2
जिअले	2
नीकै	2
लुगरिओ	2
जुटाय	2
सोचिओ	2
तनलैं	2
दहिनवारी	2
बरध	2
चहलैं	2
उठावा	2
सुनतै	2
मनतै	2
अँखियै	2
देखलैं	2
जगाव	2
पीढ़ई	2
खिंचाय	2
आवाजै	2
मड़वे	2
करउलै	2
वइसन	2
आवेके	2
जाँघी	2
धई	2
देहलैं	2
छोरि	2
कौंनो	2
कनमनाय	2
रौइतैं	2
पिटतैं	2
देतैं	2
मिटत	2
रोअब	2
आसो	2
थौंरे	2
मनबा	2
सीवाने	2
घरघराइल	2
बेटवा	2
सत्यावानों	2
छोड़ाय	2
फुरसताह	2
जुटले	2
देखिये	2
जेठरी	2
कुछेक	2
बाकया	2
जहुँ	2
दुअरिआ	2
लहालोट	2
चउथेपन	2
उतिरा	2
छितिरा	2
सम्हरल	2
सतावत	2
जननीं	2
पुलक	2
सहोरत	2
दुलरूई	2
जीअती	2
अँगछी	2
आँगछ	2
छोड़ाईं	2
घघरी	2
एसा	2
हइहे	2
सिखइबू	2
नमवें	2
रुचें	2
तहें	2
आपरूपे	2
शोभायमान	2
महीनकी	2
मुक	2
डललसि	2
गढ़ली	2
खोजाइल	2
झमकावत	2
दमकि	2
गढ़ाउर	2
गढ़ें	2
गढि	2
देउकुरी	2
कहिंहे	2
औकाते	2
घुमरिआ	2
हतियारी	2
कुभाखा	2
परेली	2
भउजिये	2
फुलाई	2
फुलाइब	2
बनावें	2
होखहीं	2
आँसु	2
देतानीं	2
सउँपतानी	2
बिअहनीं	2
दुनूँ	2
शोभनो	2
खोसे	2
मतली	2
मतवना	2
लफा	2
सटाक	2
बइठिती	2
खेलिती	2
दिआइत	2
हारले	2
धुरन्धर	2
घूंट	2
पिअला	2
निबही	2
अनिगन	2
एकतानता	2
कदाचित	2
खपावे	2
सोचहीं	2
खटावल	2
मुवक्किलन	2
मलिनता	2
धूसरता	2
लिपटल	2
कालिमा	2
बेमेल	2
बनइहें	2
मरणरूपी	2
बनली	2
जोरते	2
मरण	2
टहलें	2
पीयें	2
हाँफि	2
समझबू	2
काँकर	2
तैरल	2
असती	2
अयोग्य	2
असार	2
यमरूपी	2
घसीटले	2
साहबी	2
एकबारगी	2
अजूबा	2
पटाक्षेप	2
ढाँपल	2
चहुँ	2
फोटउवो	2
तस्वीरे	2
बुतां	2
हसीनों	2
खुतूत	2
सामां	2
प्रदक्षिणा	2
टाँगसु	2
पलासटिक	2
मीत	2
पड़ोसिहा	2
भवद्दी	2
सम्हारत	2
उपरी	2
कतनन	2
डाहे	2
अकिलमन्द	2
कोल्हुवाड़ा	2
सोन्हाई	2
लुलुआइल	2
भास्टेबैंक	2
दुबहर	2
तमाशबीनन	2
अँतरी	2
गुदगुदा	2
देबेला	2
कठुआइल	2
नीरस	2
चुलबुला	2
ठिगना	2
बदसूरत	2
डरावन	2
लिपिस्टिक	2
धरनिहार	2
नकलो	2
भूँकला	2
कुकुरे	2
मेमियइला	2
देखनिहार	2
अरुआ	2
पेंचे	2
जोतन	2
फसिला	2
मोटांजा	2
आगू	2
मनशोख	2
कुकाठ	2
रखवारी	2
गोरुअन	2
पितपिता	2
धेनुही	2
सीखावे	2
कैमूर	2
सोनपुर	2
थिएटिकल	2
मोला	2
मनउड़ी	2
चुलबुली	2
हमउमिरिया	2
बोड़ी	2
फरहाद	2
सोहनी	2
नाचेली	2
लचकत	2
हलुकाह	2
चपत	2
बुतुरू	2
तइयो	2
मोहाइल	2
फिल्ली	2
सुघरवले	2
मेस	2
गुणों	2
बीमारन	2
कुलियन	2
पड़ला	2
दरियादिली	2
टोकलहूँ	2
अरूआ	2
मुसकाए	2
ढके	2
तस्वीरो	2
मुंशी	2
गोदइला	2
मउवार	2
चहका	2
सहेबवा	2
पादत	2
चुत्तर	2
निठल्लू	2
डाँटि	2
मधुये	2
चुवावत	2
सिंघेश्वर	2
मुसकात	2
तपाक	2
देवेला	2
अपनों	2
हिसाबन	2
टिकवले	2
खीचलसु	2
हड़बड़ाइले	2
बल्ब	2
करेन्ट	2
सिसुकला	2
पवनारा	2
सिसुकत	2
कोतुहल	2
तपाक्	2
झिझिकत	2
घुटकत	2
जलपाईगुड़ी	2
दबोचि	2
निकसार	2
मसुआइल	2
सीखले	2
जबदि	2
झुकवलहीं	2
पतियइहें	2
जायके	2
बदचलन	2
सिसकुत	2
कउन	2
अफतरा	2
छोड़लसु	2
लिहलसु	2
अउँजाय	2
दुखियन	2
झक्	2
कगइल	2
निर्जीव	2
लेइबि	2
तर्जनी	2
धनडीहा	2
भाय	2
ईजाद	2
निर्दई	2
सत्यम	2
नूरी	2
भगवानपुर	2
बिटोरे	2
नेकदिल	2
मेकानिकल	2
इंजीनियरिंग	2
डिप्लोमा	2
टिस्को	2
नियोजित	2
सग	2
महतारियो	2
भरिखम	2
घटलि	2
फेलो	2
मुस्कियलस	2
थाल	2
मुड़के	2
बांकपन	2
सुघड़पन	2
विमोहित	2
हिचकिचइली	2
तस्वीरन	2
रचाये	2
सुनहरी	2
पुलकित	2
समुझब	2
रोशन	2
आंगुर	2
सिकुड़	2
गरभे	2
मूल्यहीनता	2
शर्म	2
लायेके	2
लायेक	2
परिष्कृत	2
अनादर	2
झेलले	2
जनमेलें	2
तने	2
शालीन	2
बहुरूपिया	2
बुझौवल	2
सुकोमल	2
अहित	2
सजाईं	2
लवटस	2
भोजो	2
नामोकरण	2
थम्ह	2
गहबेगह	2
बहर	2
बइठके	2
सिहरा	2
घुमाके	2
घोस	2
उजड़	2
हारेले	2
फूटेले	2
चूजा	2
एकनियो	2
जिगिनी	2
निस्स्वार्थ	2
अमल	2
चांदनी	2
चहारदिवारी	2
सपनन	2
लवटके	2
पहुंचलें	2
किनाई	2
अपलक	2
साइज	2
नर्सरी	2
पटवे	2
त्त	2
मनमो	2
छविवाला	2
बिरिछन	2
दहलीज	2
बदौलत	2
ऊँचाइयन	2
छूवलस	2
सीबीएसई	2
बारहवीं	2
बीआईटी	2
मेसरा	2
रोहतक	2
एमबीए	2
मोटर्स	2
प्री	2
सेलेक्सन	2
नियोजितो	2
दूइये	2
आफर	2
जूहिये	2
स्वजातीय	2
मिललें	2
निकलाइल	2
तीर्थाटन	2
समीप	2
अधनिनिये	2
जगवली	2
निकलो	2
विहान	2
हृदयविदारक	2
पांचवां	2
तबदील	2
ठहरला	2
लेहलीं	2
अकेलही	2
विधिवत्	2
वीरान	2
अर्चना	2
आकृति	2
उभरलि	2
कार्तिक	2
इनकम	2
टैक्सवालन	2
बदहवास	2
बन्हावत	2
थपथपाइ	2
भूमिपूजन	2
बैलेन्स	2
इनकमटैक्स	2
अधिकारियनों	2
अधिसूचना	2
समनहीं	2
मुनीम	2
बोलाइ	2
साँसद	2
उपधिया	2
दालमण्	2
रण्डियन	2
इन्तजारे	2
बिलम	2
टांठ	2
रोपनिहारन	2
अनइसा	2
इमिरिती	2
बिरुदावली	2
गूर	2
चोट्टा	2
घोराई	2
सरबत	2
घुरला	2
विवस्त्र	2
गलवला	2
गलवले	2
सिधार	2
घूमके	2
अइयासी	2
रेक्सहा	2
घुमावे	2
रेकस्हा	2
तोरत	2
कीनब	2
मुँहमाँगा	2
लउटलन	2
खरीदलन	2
पोरसा	2
रम्मा	2
निकलसु	2
बिकाइये	2
द्रव्य	2
ठाकुरबाड़ी	2
तुम्हारी	2
पेनी	2
घुइसबे	2
जोतत	2
कोईरिन	2
कोइरी	2
जोतल	2
त्रहि	2
पागलन	2
मुग	2
पगलेटन	2
कासन	2
लरक	2
चिचिआइल	2
मुंगरी	2
भगलन	2
चउतरा	2
फायदो	2
कबके	2
पगलेटिनो	2
तड़पसु	2
गर्जसु	2
भीखियो	2
शरीरो	2
सबुनावे	2
सुखावे	2
मरलन	2
ठण्ढाइलि	2
कांठ	2
चापलूस	2
चाटुकार	2
अँकुरत	2
भरभराइल	2
समाने	2
राखेलू	2
करवलसि	2
धोअवलसि	2
सेंकलसि	2
बेअर्थ	2
अपनाव	2
नियमितता	2
धोकरी	2
बहेंगवा	2
चीलम	2
सुधारवादी	2
करुआ	2
मालिश	2
लटपटाये	2
सधुआइनो	2
विलीन	2
आवारा	2
जहुआइल	2
मवाद	2
नामपर	2
मकोड़ा	2
माँस	2
लोभी	2
गरियावत	2
बुझे	2
मिलावल	2
रउँवें	2
कढ़ावल	2
आलीशान	2
तरतीब	2
स्तब्धता	2
बेडसोर	2
उसिनाइल	2
बदलवावल	2
प्रोस्टेट	2
असह्य	2
झुठलावत	2
चिकित्सक	2
असिस्टेंट	2
प्राइवेटो	2
देखवावे	2
मनोयोग	2
अक्सरहाँ	2
सशरीर	2
दोपहर	2
चखान	2
हीटर	2
सिहइला	2
सहपाठिनी	2
असजता	2
इहनिये	2
छात्रवास	2
गावें	2
जजमनिका	2
चलावेले	2
हतास	2
किरया	2
लाँघत	2
पैंतालिस	2
बेटिये	2
गुनगुन	2
दोहरावे	2
मुँदाइल	2
सकुचा	2
गायनकोलॅजी	2
छठियार	2
मेजबान	2
तल्लीन	2
छठी	2
लरिकाईं	2
हास्यास्पद	2
खीसियो	2
स्निग्धता	2
गुम	2
वहम	2
झुझुआइयो	2
छिः	2
गायनाकॅलजी	2
हमपेशा	2
सर्जरिए	2
मुलाकातन	2
टार	2
अन्यमनस्क	2
चलावसु	2
साते	2
जानेवाला	2
झोपड़पट्टी	2
बुतावल	2
चिरायन	2
व्यू	2
मिरर	2
तबीयन	2
दोहरवला	2
माइक्रोवेभ	2
ओवन	2
कत्र्तव्यपरायता	2
ग्रहन	2
लोटत	2
बेड	2
पसेनन	2
घिघुरी	2
पियसु	2
तयर	2
जनासु	2
छावे	2
किरायदार	2
ढोका	2
कहीना	2
नीरजे	2
सिंगापुर	2
आत्मालाप	2
एयरपोर्ट	2
दाबत	2
ब्लू	2
लेबल	2
दोस्तन	2
शुतुरमुर्ग	2
छुप	2
