Column Count::2
Column Names::Word	Frequency
रोपि	4
एकता	4
सील	4
इलाकापर	4
समीकरणकेँ	4
फेंकने	4
अपर	4
प्राणमोहन	4
आयुक्त	4
प्रभार	4
ऑडिटोरियमक	4
सुरताल	4
छूतहा	4
नाटककेर	4
कहानीपर	4
छुतहा	4
कलाकारमे	4
मुकेश	4
अंजलि	4
साहा	4
आशुतोष	4
सुन्दरम	4
मालूमे	4
दलानमे	4
नाटककेँ	4
बान्हले	4
जगाबयकेँ	4
दिखाय	4
ओस	4
ओपन	4
थियेटर	4
हितेन्द्र	4
बेचैन	4
निहारय	4
लागी	4
डेराक	4
डायरेक्ट	4
हमतुरिया	4
दोस	4
आबादीकेँ	4
गुप्ताजी	4
बाकीमे	4
लालाजी	4
हमतुरियामे	4
दिल्लीओ	4
सुनतहिं	4
धमकि	4
कैरेट	4
बीयर	4
ओरिआनमे	4
नमकीन	4
किचेनक	4
सम्हारि	4
लालकेँ	4
बोतल	4
चिखनामे	4
उसनल	4
अंडा	4
हल्दीरामक	4
दालमोट	4
मुंगफली	4
फ्राई	4
काजू	4
शराब	4
वरतुहारपर	4
उछलि	4
बोलि	4
श्वेतबा	4
भौंचक	4
सीएम	4
साइंस	4
मैथकेँ	4
एचओडी	4
फिदा	4
बतिआय	4
डरितो	4
ककाक	4
ककाकेँ	4
घरोपर	4
सरक	4
ट्यूशन	4
स्टैंडक	4
विनय	4
झगड़ो	4
मोटरसाइकिल	4
दौड़ते	4
जयबो	4
आसमे	4
पगला	4
इंटर	4
छिअ	4
शर्टक	4
चलीसा	4
पेंटक	4
विनोदकेँ	4
झाड़ैत	4
बुड़ि	4
हाँकय	4
बोलनाइ	4
ऑफिसेमे	4
लड़कीमे	4
बुझलह	4
लगलह	4
शेखरलाल	4
कैरेक्टरपर	4
हेल्पिंग	4
नेचरक	4
छौँड़ा	4
मिलतह	4
नोकरबाकेँ	4
छोटू	4
काउंटरपर	4
भीड़केँ	4
रोहिल्ला	4
स्पेशन	4
साहिबाबाद	4
मुरादाबाद	4
लखनऊ	4
दुपहरिया	4
जरय	4
बीपीएससीक	4
पीटी	4
बीपीएससी	4
गलतीकेँ	4
न्यायोचित	4
मई	4
पीटीमे	4
मॉडल	4
बीपीएससीकेँ	4
सुधारय	4
कोर्टकेँ	4
अधिकारकेँ	4
होबायक	4
छिनल	4
हकक	4
एसएमएसमे	4
इंचार्ज	4
छानबीनमे	4
चौधरीक	4
क्रिकेटर	4
राज्यस्तरीय	4
क्रिकेटरक	4
बॉडीगॉर्ड	4
भगवत	4
बधाई	4
गोल	4
एमएलएक	4
दीक्षितकेँ	4
हराबयमे	4
पयलीह	4
किसानक	4
दरारि	4
फटल	4
थमलाक	4
नालाक	4
मिट	4
चलयकेँ	4
भसिआ	4
उपछैत	4
किचाहिने	4
घिजाउन	4
जायमे	4
नजारा	4
नालीक	4
जपैत	4
सफाईकेँ	4
निगमक	4
इलाकेकेँ	4
निकलु	4
पत्तामे	4
हरिअरी	4
दरारिमे	4
गमकय	4
माइटक	4
पटवन	4
पटा	4
रोपाई	4
बिआ	4
लहलहाय	4
लिखनहिँ	4
शब्दकोश	4
पत्रकारितामे	4
अतुलनीय	4
निकालनाइ	4
साहसिक	4
प्रिंटकेँ	4
साहसिके	4
प्रिंट	4
खानापूर्ति	4
पतो	4
हालतमे	4
इंटरनेटहिंपर	4
निकालैत	4
क्रमकेँ	4
रखताह	4
रुकावट	4
इंटरनेट	4
विदेहमे	4
किछुक	4
पढ़यकेँ	4
सदेहक	4
अंककेँ	4
अगिलाक	4
जनवरीमे	4
फोंटक	4
आउट	4
फॉर्मेटिंगकय	4
जुझय	4
पठायल	4
टाइप	4
शब्दकेँ	4
थका	4
गाँधीजी	4
खलल	4
बापू	4
रस्तापर	4
मिडिल	4
गणराज्यक	4
देशवासी	4
कॉलेजकेँ	4
सपनाकेँ	4
हिंसाक	4
भगाबयकेँ	4
ढुलमुल	4
रवैया	4
लचीलापन	4
तुष्टिकरणक	4
एकतापर	4
ठहरयलीह	4
देखयलक	4
पुणेमे	4
इंटरव्यूमे	4
कटनाय	4
बाँहि	4
उत्थानक	4
देखितहि	4
जाम	4
धरनापर	4
बूझल	4
युवालोकनिकेँ	4
एलैया	4
सैन	4
किरात	4
कोड	4
कोर्समे	4
धरनामे	4
बचैत	4
सवाले	4
दुगुना	4
समझमे	4
अस्सी	4
माया	4
लिअय	4
ऋगवेदक	4
रथक	4
गाथिन	4
पुनर्लेखन	4
पसारल	4
बच्चनकेँ	4
अभिषेक	4
ऑवर	4
जाड़	4
रेस्तराँमे	4
तबियत	4
दोकानपर	4
समोसा	4
चाटक	4
गेस्ट	4
चुनबाक	4
तलवार	4
प्रोजेक्टक	4
इंटरसिटी	4
शालीमार	4
मूरी	4
झारसुगुड़ा	4
नागपुर	4
जन्मभूमि	4
बोलपुर	4
राजगीर	4
अजमेरक	4
जल्पाईगुड़ी	4
बथुआ	4
टोकबो	4
पत्रकेँ	4
फाड़ि	4
डस्टबिनमे	4
एमएलएपर	4
बदलत	4
रेलमे	4
चढयमे	4
सुधरल	4
विश्वासकेँ	4
छीनछानक	4
लेट	4
जाहिक	4
लूटपाटक	4
घटनामे	4
ठहरयकेँ	4
प्लेटफार्मपर	4
रोशनीक	4
जनरेटर	4
हुकहुकाइत	4
पहुँचाबय	4
बसक	4
मुफ्तक	4
पेट्रोल	4
कहबै	4
एक्स्ट्रा	4
बेसिओ	4
अखरतन्हि	4
कादिराबाद	4
लोहिआ	4
बेंता	4
रातिओमे	4
सप्ताहमे	4
पहुँचयमे	4
झाझा	4
आसनसोल	4
दुर्गापुर	4
बर्द्धमान	4
टाइमिंग	4
हावड़ाकेँ	4
टिकटो	4
रूम	4
सुखाड़	4
ढ़ोलहो	4
तोड़	4
बताओत	4
हिमालयमे	4
तपस्या	4
पहुनाइ	4
घुरलाह	4
कनिआक	4
आश्चर्यचकित	4
दर्शनार्थ	4
पहनहिँ	4
पधारि	4
विधिये	4
मेघकेँ	4
खोंचारब	4
ढोंगी	4
साधुक	4
शौचक	4
बहन्ना	4
खराम	4
पछोड़	4
घीचय	4
ढ़ोंगी	4
चतुरताक	4
बेइज्जत	4
विदेशक	4
अप्रैलक	4
न्यूयॉर्क	4
अड्डापर	4
राष्ट्रपतिकेँ	4
जूता	4
उतारय	4
अनसुना	4
बड़प्पन	4
देखाबैत	4
दाबने	4
भेलाहपर	4
पटेलजी	4
जगलाह	4
गुस्साकेँ	4
कार्रवाईक	4
नाराजगीकेँ	4
एयरलांइसकेँ	4
नोटिस	4
जेटली	4
हवाईअड्डेपर	4
रामगोपाल	4
राष्ट्रपतिपर	4
नटराजनक	4
दोषीकेँ	4
एयरलाइनक	4
उड़ान	4
भाजपाक	4
सुषमा	4
स्वराजक	4
रिश्ता	4
दोस्तीकेँ	4
दासताकेँ	4
लगयलखिन्ह	4
स्वाभिमानकेँ	4
कुचलि	4
ढीठ	4
एयरलाइंसकेँ	4
पछतावा	4
प्रोसीजरकेँ	4
यात्रीकेँ	4
एयरलाइन	4
माँगी	4
माँफी	4
फर्नाडिस	4
उतारबा	4
बेइज्जती	4
स्ट्रोब	4
टालबोट	4
मास्को	4
हवाईअड्डापर	4
मुखर्जीकेँ	4
स्पीकर	4
सोमनाथ	4
जाँचमे	4
ब्रिटेनकेँ	4
लचर	4
रवैयाक	4
अपनाबय	4
ठिकान	4
लिचर	4
भारतीयपर	4
वीआईपीकेँ	4
गुरुवारकेँ	4
वोटिंगक	4
सीवानक	4
सारणक	4
वाल्मीकिनगर	4
लौरिया	4
चनपटिया	4
बेतिया	4
सिकटा	4
रक्सौल	4
सुगौली	4
हरसिद्धि	4
केसरिया	4
बैकुंठपुर	4
बरौली	4
कुचायकोट	4
हथुआ	4
जीरादेई	4
दरौली	4
दरौंदा	4
बड़हरिया	4
गोरियाकोठी	4
बनियापुर	4
तरैया	4
मढ़ौरा	4
गरखा	4
अमनौर	4
राजापाकड़	4
महनार	4
पातेपुर	4
वैशालीमे	4
दौर	4
विपक्षक	4
वैशालीकेँ	4
सारणकेँ	4
अड़तालीसो	4
बलकेँ	4
नेटवर्किंगकेँ	4
फेशबुक	4
मायस्पेश	4
सोशलमोटो	4
आईमैट	4
किरकल	4
दर्जनो	4
भेजैत	4
दुरुपयोग	4
प्रोफेशनल	4
करियरमे	4
लिंकिडइनमे	4
एचआर	4
रिज्यूमे	4
जॉबक	4
साइटक	4
लिंकडइनमे	4
प्रोफेशनक	4
बननाइ	4
तिजोरी	4
ब्रिटिश	4
जमानाक	4
खोलयमे	4
हरा	4
तिजोरीमे	4
सदीमे	4
अलाउद्दीन	4
कातिलकेँ	4
अकबरनामा	4
पत्राचारक	4
कागजात	4
अकबरनामाकेँ	4
कॉपी	4
पढ़ाईयक	4
घुड़सवारी	4
तलवारबाजी	4
सीखलीह	4
सोनीक	4
कॉमेडी	4
सर्कसमे	4
रेशम	4
डांख	4
फेरे	4
एक्शन	4
डायरेक्टर	4
पापा	4
इंजीनियरक	4
वूमेन	4
एचिवर	4
सिने	4
छथिनह	4
जीवनकेर	4
हृदयस्थल	4
स्थानकेँ	4
अहिल्यास्थान	4
हराही	4
पोखर	4
म्यूजियमपर	4
म्यूजियममे	4
सुविधापर	4
लेताह	4
सिकी	4
पेटार	4
डलिया	4
डिजायनक	4
लकड़ीकेँ	4
खेलौना	4
मिथिलेमे	4
कतरन	4
बेचल	4
स्थलपर	4
बिकैत	4
सकथिन्ह	4
आगां	4
बिस्फीकेँ	4
कपिलेश्वर	4
उच्चैठ	4
स्थलकेँ	4
विलेज	4
पूराकेँ	4
रांटी	4
जितबारपुर	4
रशिदपुरकेँ	4
विलेजक	4
रशिदपुरमे	4
कलाकारस	4
प्रमोशन	4
नेपालस	4
देनाय	4
कांतिपुर	4
जनकपुर	4
दर्जनों	4
आईएसआई	4
साधय	4
प्रोपगैंडा	4
फैलायल	4
कनिको	4
वित्तीय	4
बेतियामे	4
शक्तिशाली	4
ट्रांसमिटर	4
करहि	4
चहटगर	4
एफएमके	4
मार्केटकेँ	4
तोड़नाइ	4
बॉलीवुडक	4
सुनु	4
खुलय	4
टापर	4
फिक्स	4
अर्घ्यके	4
लोकपर्व	4
मनाबैत	4
अहिमे	4
सतभइया	4
चकेवा	4
विसर्जन	4
शौखकेँ	4
पौ	4
फूटतहिं	4
चूड़ककेँ	4
सामक	4
शराप	4
मासकेँ	4
अयतिह	4
जएतिह	4
अपराधीकरण	4
तत्वमे	4
माफिया	4
जमघट	4
दलकेँ	4
विवादास्पद	4
पृष्ठभूमिक	4
केहनो	4
नक्सलीकेँ	4
सुनिऔं	4
ओहिनाक	4
दलाल	4
बांटनाइ	4
पिबेनाइ	4
कैपचरिंगक	4
जोड़लाह	4
कैपचरिंग	4
लड़यमे	4
सामर्थ्यक	4
ईमानदार	4
होअब	4
प्रवृतिक	4
चुनय	4
दागी	4
नापाक	4
जागरुक	4
सिखाउ	4
चिन्हते	4
सुधरा	4
अपराधीकरणकेँ	4
विद्यार्थीलोकनि	4
सभलोकनि	4
एकहिं	4
मास्टर	4
साहेबक	4
समयकेँ	4
नेताजीके	4
गरमयलापर	4
हेडमास्टर	4
पड़तह	4
उमर	4
बासोपट्टी	4
बलकटवा	4
जमावड़ा	4
मोहम्मद	4
शायरा	4
खातून	4
शम्सुल	4
मदरसा	4
ओआर	4
जोहैर	4
उजैर	4
जुबैर	4
नुमैर	4
नुमैरकेँ	4
लिस्टमे	4
जोहैरक	4
अरबमे	4
जानिक	4
बासोपट्टीक	4
विस्फोटक	4
रिमांडमे	4
आईएसआईकेँ	4
गतिविधि	4
बिरादरी	4
दुतकारल	4
सॉफ्ट	4
टारगेट	4
बनिये	4
बचयकेँ	4
अनशनपर	4
हटायल	4
बरसाओल	4
जालियाबाला	4
बागक	4
दियेलक	4
इशारापर	4
दहला	4
जमानामे	4
सत्याग्रह	4
अन्हारमे	4
निंदनीय	4
जबरन	4
बाबाकेँ	4
देहरादून	4
हरिद्वार	4
हरिद्वारमे	4
कार्रवाईकेँ	4
कानैत	4
पिटाई	4
पुलिसक	4
भाँपैत	4
देबारक	4
ओटमे	4
अन्हारकेँ	4
छटयकेँ	4
छपि	4
दुर्व्यवहार	4
ठग	4
सुबोधकांत	4
डांट	4
आर्डर	4
आर्डरक	4
आरएसएसक	4
वीएचपीक	4
धर्मनिरपेक्ष	4
कालाधन	4
धनकेँ	4
घाटा	4
पॉकेटमे	4
सुधरि	4
बराबरीमे	4
घोटालापर	4
निवास	4
परिपूर्णता	4
नहिए	4
बेतसैदा	4
अंगूरक	4
छओटा	4
अँटैत	4
पिबि	4
टेबुल	4
ढाहि	4
छोड़लनि	4
धर्मसभाक	4
वैहटा	4
एकरबाद	4
वरे	4
जनितह	4
पीत	4
पिबाक	4
फसिल	4
बाउग	4
मनाओत	4
उद्धारकर्ता	4
हाकिमक	4
बोखार	4
अड़तीस	4
नाङड़	4
छोड़ह	4
जीअत	4
जओक	4
माछो	4
पड़ला	4
लहरि	4
प्रार्थनाक	4
अघा	4
कुड़बुड़ाय	4
सिखाओल	4
मरत	4
सर्वदा	4
झोपड़ीक	4
गलीले	4
फुसफुसाइत	4
तोड़ल	4
पकड़बाक	4
भेटब	4
सरापित	4
कुकर्म	4
पकड़लकनि	4
सिखौने	4
छोड़ने	4
दिने	4
शिलोह	4
खोलने	4
पुछिऔक	4
बिलकुल	4
भेँड़शालाक	4
डाकू	4
चितुआ	4
लयबाक	4
जाड़क	4
दुबिधा	4
बुझब	4
पोछि	4
बिमारीक	4
ताहिठाम	4
मरला	4
अंगपोछा	4
दिअय	4
सेर	4
बराबरि	4
गदहीक	4
सियोन	4
यीशुएक	4
असगर	4
यशायाहक	4
बचयबाक	4
बजलहुँ	4
धोलनि	4
धोबाक	4
घटत	4
पठबैत	4
बट्टा	4
बोड़ि	4
लितहि	4
मुर्गा	4
पठौताह	4
जीब	4
जनबाक	4
माँगू	4
मानब	4
मानत	4
रहितिऐक	4
बजताह	4
रखलहुँ	4
काइफाक	4
ससुर	4
चौकीदारी	4
टहलनी	4
कोइलाक	4
चमेटा	4
छुआ	4
काँटक	4
राजसी	4
पहिरा	4
सुनला	4
लिखू	4
पुरजा	4
खसा	4
दारू	4
भाला	4
माँगि	4
पैंतीस	4
कबरक	4
निहुड़ि	4
देखौलथिन	4
पकड़ने	4
कुदि	4
जलखइ	4
चराउ	4
मुइलाक	4
टकटकी	4
मतिया	4
लेअय	4
पुरजी	4
एगारहो	4
अकचका	4
मेसोपोतामिया	4
कुरेनक	4
मातल	4
सुनाओत	4
मरले	4
शत्रु	4
पीढ़ी	4
अवाक	4
छोड़बाक	4
करथुन	4
शमूएल	4
बाजिए	4
पुछल	4
कहिऐक	4
मचबैत	4
निर्भय	4
हिलि	4
पहरेदार	4
मानबाक	4
तिलमिला	4
आज्ञाकारी	4
कुरेन	4
देखयबह	4
सकितथि	4
इसहाकक	4
राजभवनक	4
कनान	4
सकबाक	4
परदेशी	4
सीनय	4
करौनिहार	4
मनौलनि	4
चढ़ौना	4
कानक	4
बहीर	4
हिसाब	4
छेँ	4
देथुन	4
विष	4
इथियोपिया	4
भेटला	4
गली	4
एहूठाम	4
ओछायन	4
तबीता	4
पहुँचलाक	4
खूँट	4
उतारल	4
चौपाया	4
ठहरौने	4
पक्षपात	4
भलाइक	4
अगबुस	4
खमीरक	4
करिया	4
आदेशक	4
पाफुस	4
एलिमास	4
रोकबाक	4
शैतानक	4
बनौनाइ	4
शाउल	4
अटल	4
सिखौलथिन	4
भड़का	4
उपजा	4
बढ़बैत	4
करौनाइ	4
विवादक	4
जुआ	4
छलिऐक	4
भलाइ	4
गलातिया	4
मीसिया	4
बितूनिया	4
मकिदुनियाक	4
किमती	4
हड़ी	4
कमाइक	4
मचा	4
रूकू	4
हूलि	4
यासोनक	4
एतौ	4
नम्र	4
थिसलुनिकाक	4
माननिहार	4
सुनी	4
शायद	4
गढ़ल	4
इफिसुसक	4
पोथीक	4
चानीक	4
देमेत्रियुस	4
अरतिमिसक	4
गयुस	4
सिकायत	4
अजुका	4
चललनि	4
त्रोफिमुस	4
पतारा	4
बढ़लहुँ	4
बितलाक	4
देखिते	4
कबुला	4
गढ़क	4
सीढ़ी	4
पड़लैक	4
महानगर	4
दिआ	4
दुपहरक	4
पठयबह	4
चाबुक	4
लुसियास	4
जिऔथिन	4
सुनवाइ	4
घूस	4
कयलह	4
लगौलनि	4
पठायब	4
चाहितथि	4
जिअबैत	4
चमकि	4
सामनेक	4
समुद्री	4
खोललक	4
हवाक	4
रुखि	4
पाल	4
चौदहम	4
भटकि	4
गहिंराइ	4
टकरा	4
पछिलका	4
भूखले	4
भागक	4
हेलि	4
लटकि	4
रोमक	4
औपचारिक	4
फलदायक	4
अज्ञानी	4
अधर्मक	4
विवेकहीन	4
साँपक	4
अपनौलक	4
अशुद्धता	4
असीम	4
ठहरत	4
भितरी	4
बलिदानक	4
ठहरैत	4
ठहरलाह	4
लेखा	4
मानलथिन	4
ततहि	4
तहिए	4
आदमक	4
जीबी	4
बनी	4
सदाक	4
परपुरुषगमन	4
चलनिहार	4
लगौनाइक	4
जिज्ञासाक	4
सरनाइ	4
मरनाइक	4
कुहरैत	4
समरूप	4
जेठ	4
चाहथि	4
बजौने	4
राखत	4
जोस	4
बरसबैत	4
सानल	4
दयाक	4
पञ्जीकार	4
जीनियोलोजिकल	4
ताड़पत्र	4
दूषण	4
मरड़े	4
कश्यप	4
लेमीनेट	4
उतेढ़	4
पनिचोभे	4
उतेढ	4
छोटी	4
निर्देशिका	4
परगना	4
काउंटर	4
तिरछा	4
बगल	4
ग्यारह	4
टु	4
जूनियर	4
अनट्रेंड	4
अकुशल	4
भुगतय	4
फाटकमे	4
लोहा	4
इस्पात	4
लम्बाई	4
चौड़ाई	4
वजन	4
टन	4
गिरायल	4
सिस्टम	4
तकनीकी	4
लागैया	4
खौफ	4
लापरवाहीकेँ	4
पुंज	4
जनहितक	4
एक्टिव	4
चलौने	4
बहस	4
खींचलक	4
कमेंटमे	4
पिकनिक	4
कमेंटक	4
निहितार्थ	4
कमेंटकेँ	4
बाहरेके	4
अधिकतर	4
कर्तव्यकेँ	4
मजबूरीमे	4
होसगर	4
बास	4
जमल	4
पिछड़ापनक	4
पिकनिके	4
लौटलापर	4
जुड़ाव	4
ज्यादातर	4
हिल	4
वैष्णो	4
शिर्डी	4
साईं	4
बालाजी	4
तिरुपति	4
वाला	4
प्रोग्रामे	4
आईपीएस	4
एमबीए	4
गामे	4
करबैताह	4
जयबै	4
दिलपर	4
राखिकेँ	4
हाँकि	4
करबाउ	4
विशेषज्ञ	4
बहाउ	4
जानु	4
बीपीओ	4
कॉल	4
जूस	4
उद्यमी	4
पुछु	4
परसाक	4
पटरीपर	4
रेलसेवा	4
घोघरडीहाक	4
उफनय	4
सड़कपर	4
आवागमन	4
मिलबाक	4
घुसलापर	4
बाँधे	4
कटावक	4
मैकेनिककेँ	4
छोड़लाक	4
रहौ	4
कोसीये	4
झेलनाइ	4
भयावहताक	4
डीहपर	4
बलानक	4
खलिहान	4
कहुनाक	4
घुरता	4
कटावमे	4
प्रॉब्लम	4
पॉलिटिक्समे	4
अटकि	4
बराज	4
मैकेनिक	4
पेरा	4
चुसा	4
लाचारी	4
पघारि	4
खेनाइपर	4
चीजमे	4
दिहाड़ी	4
चलेनाइ	4
कमाईकेँ	4
थारीकेर	4
टीवीक	4
दामे	4
टमाटर	4
रपैये	4
अल्लू	4
चीन्नी	4
साबुन	4
दवाई	4
पेस्ट	4
हॉर्लिक्स	4
बढयकेँ	4
पाईमे	4
भत्ता	4
पुरनकेँ	4
पाईपर	4
सामानक	4
जमाखोरी	4
लबाबयकेर	4
चाहबो	4
दरकेँ	4
प्रतिशतपर	4
दर	4
जनते	4
ऑर्कुटक	4
मायस्पेस	4
घटयकेँ	4
उपयोगकर्ता	4
एहिस	4
ब्रिटेन	4
नार्वे	4
रूसमे	4
मैक्सिको	4
ब्राजीलमे	4
जेहि	4
चिरकुटई	4
ऊबि	4
मामिलापर	4
ग्रुपमे	4
एप्स	4
गेम	4
मेलबॉक्समे	4
लॉग	4
ओझरा	4
वृहस्पतिकेँ	4
शास्त्रीजीक	4
मैगरा	4
रामदयालु	4
आरडीएस	4
रहलखिन्ह	4
योगदानकेँ	4
छायावादक	4
शास्त्रीजी	4
श्रीकृष्ण	4
एसकेएमसीएचमे	4
ईश्वरकेँ	4
आओरे	4
राजेन्द्र	4
शिवपूजन	4
ठुकरा	4
मेघगीत	4
अवन्तिका	4
झाइयाँ	4
तिनकों	4
घोंसला	4
इरावती	4
सत्यकाम	4
बाँसों	4
झुरमुट	4
बिक	4
वातायन	4
कर्मक्षेत्रे	4
मरुक्षेत्रे	4
पृथ्वीराज	4
असाहित्यिक	4
डायरी	4
कहानीक	4
किताबपर	4
पुछलियन्हि	4
कालीदासकेँ	4
अहां	4
श्रृंगारपर	4
पढलहुँ	4
सोचलहुँ	4
खरीदे	4
डेल्टा	4
गलगोटिया	4
शाकुंतलम्	4
मेघदूत	4
एलर्जी	4
खरीदय	4
घुरय	4
ग्रहक	4
अमुक	4
निर्देष	4
गेलहा	4
दाह	4
यष	4
पहिया	4
प्रहार	4
गलतीसॅ	4
अंगीभूत	4
प्रेतवास	4
अमला	4
बीतैत	4
बरखक	4
बच्चके	4
भेलौक	4
बेटाके	4
रो	4
प्रेतसॅ	4
लेबह	4
जेतह	4
षर्त	4
ज्खन	4
कनीटाक	4
भेजनक	4
आरुदा	4
बडका	4
भला	4
भगवानसॅ	4
ईष्वर	4
मोताबिक	4
टाइ	4
केलैं	4
बच्च	4
चूल्हा	4
धधकैत	4
धरसॅ	4
पड़ाय	4
पछोड़	4
ताहर	4
अयलैक	4
ख्याली	4
पुलाव	4
बचाय	4
दोकानसॅ	4
पिसा	4
कौखन	4
चैकी	4
एकचारीमें	4
प्रकारे	4
उपरानत	4
भूखसॅ	4
परिस्थितिमें	4
सुखी	4
घोड़ागाड़ी	4
भरिमें	4
घोड़सारमें	4
काजमें	4
लेलियैक	4
जइतै	4
बेरबाद	4
विदागरी	4
पनपिआइ	4
कोसक	4
गेलियौ	4
कहियौ	4
दूरेसॅ	4
नढ़ड़ी	4
फ	4
पड़यल	4
एलैक	4
आंगनमें	4
दहुन	4
सबूर	4
निका	4
गासॅ	4
गामसॅ	4
नवतरेर	4
णक	4
अर्द्धरात्रिमें	4
चअ	4
जॅचलैक	4
झुण्ड	4
औ	4
कहैक	4
प्ड़यल	4
त्राहि	4
माम्	4
पाहि	4
माम	4
कलपैत	4
हबेलीमें	4
षान्त	4
भूर	4
हरण	4
चिचिआ	4
पकडि	4
निकलू	4
महलमे	4
कराय	4
सुखपूर्वक	4
होई	4
लुच्चा	4
गीदर	4
झाड़ीमे	4
जानवर	4
प्हिने	4
चपेटमें	4
कैक	4
खुआ	4
कतहुसॅ	4
जानमें	4
झाड़ीमें	4
बानिह	4
डठल	4
जेबौक	4
सनैत	4
पड़ायल	4
विदधीत	4
आषीर्वाद	4
आसनपर	4
खिन्न	4
शास्त्रार्थमें	4
नीकसॅ	4
बेटो	4
पिताश्री	4
तरुआरिसॅ	4
अवसाद	4
बध	4
जघन्य	4
अवष्य	4
उपहासक	4
लीय	4
चरबैत	4
पष्चात	4
चरेबाक	4
खोपड़ी	4
चूड़ी	4
निक	4
पुछला	4
चाकूसॅ	4
रुपैयामें	4
दोकानमें	4
आखिरमें	4
आहि	4
विदेष	4
नाजायज	4
करक	4
बाजारमें	4
बन्हकी	4
परिवारमें	4
आका	4
अतिषयोक्ति	4
खोजमें	4
महन्थक	4
दरमाहाक	4
भरबासॅ	4
महनथक	4
पड़ैक	4
मषाला	4
परसलक	4
श्रीराम	4
हर्ज	4
महनथ	4
दौड़ि	4
प्ष्चात	4
लगेबाक	4
सेहा	4
पेअ	4
जेबनि	4
बजेमें	4
अओताह	4
उतरलाह	4
विमानपर	4
तुलसीदासजीक	4
बग्धीपर	4
झटसॅ	4
आपकी	4
बग्घी	4
तुम्हारी	4
सकरकार	4
हराम	4
किनलक	4
बछला	4
निलक	4
बरखमें	4
सटीक	4
मिसरक	4
झोरासॅ	4
नर	4
उनटे	4
सोचमें	4
डरसॅ	4
सून	4
तीनूक	4
मूड़ीमे	4
यथोचित	4
पण्डाल	4
गाड़ल	4
आत्मसात्	4
अन्तमें	4
अनकर	4
एह	4
जॅचलनि	4
पैदल	4
पीबि	4
जलपरी	4
इनासॅ	4
निषा	4
छुटैत	4
ब्राम्हणीके	4
आबाज	4
पेटसॅ	4
जवाहरात	4
भेटतह	4
मालामाल	4
मोती	4
पकड़लनि	4
भेड़ारी	4
मन्द	4
मौसीक	4
मुद्रामें	4
इनारसॅ	4
कहियहक	4
डारिये	4
डन्टा	4
राही	4
रहलय	4
देलियौ	4
एहिसॅ	4
जेतौक	4
चिचिआय	4
खोल	4
दनादन	4
पिण्ड	4
साहसी	4
सुखाइत	4
कमार	4
जेबैक	4
चिन्तामे	4
रानीके	4
डॅसिऔक	4
कहतैक	4
अनुरोधक	4
मिझेबा	4
सोखै	4
सपॅ	4
छोड़लक	4
ओहा	4
पहॅचल	4
ठाढ़ि	4
राजके	4
राजाके	4
छोड़ी	4
मुड़ा	4
अन्ततोगत्वा	4
देखलखिन	4
घैला	4
राक्षि	4
आंगल	4
सहुकार	4
अहोभाग्य	4
उताहुल	4
जरुरी	4
निरा	4
जमीनसॅ	4
कनेग	4
आबाद	4
बीचे	4
जाब	4
खढ़	4
जाहिसॅ	4
छारल	4
देखन	4
बुद्धिपर	4
केलि	4
विमोहित	4
उसना	4
एहिमें	4
बागसॅ	4
देलियै	4
दिमागक	4
सुन्दरता	4
ओहीमें	4
हेबामें	4
बजौलक	4
बुधियार	4
ससुरारि	4
बागमे	4
गालमें	4
ठकैत	4
इंगित	4
इजोरिया	4
पठौलक	4
सुसज्जित	4
कथी	4
अहल	4
चाकू	4
शीतल	4
चैकीदार	4
सूतलि	4
खेलायल	4
बैल	4
अर्चना	4
पेषी	4
गेली	4
षिवकुमारक	4
जयमाला	4
पितासॅ	4
पालकी	4
सौतिन	4
छाया	4
बोला	4
सैकड़ो	4
साप	4
चढ़य	4
लगसॅ	4
छीटब	4
परामर्ष	4
फटाफट	4
ष्षुरु	4
पोरो	4
ब्राम्हणीक	4
गिट्ठ	4
कोनहुना	4
अश्रुपूरित	4
जेताह	4
अहर	4
व्याकुल	4
भयातुर	4
अवस्थामें	4
जाबाव	4
मुड़हीक	4
उगता	4
जबात	4
झूलता	4
लटकता	4
ननदि	4
भाउज	4
गरीबीक	4
चान	4
जका	4
टिकड़मबाजी	4
राखथि	4
खेबा	4
टीक	4
हूंग	4
अकबक	4
ओझागुनी	4
गदहाक	4
धोबीक	4
भेटैया	4
देखला	4
कहैजे	4
बचैया	4
रु	4
पकड़ैत	4
निमालक	4
बाटमें	4
देखियौ	4
उड़ैत	4
साचय	4
भउ	4
काजसॅ	4
काठीमें	4
बरिसैत	4
उतारलक	4
तलाषि	4
अचम्भित	4
दौड़ल	4
प्रसन्नचित्त	4
उल्लू	4
लोभमें	4
सनी	4
मारलक	4
मोटा	4
मगल	4
गड़ि	4
करबौ	4
जेबौ	4
छियौ	4
धर	4
लगौने	4
मनोरथ	4
आकाषवाणी	4
गलतीक	4
मनोकामना	4
आरामक	4
गेटेपर	4
बरहूथ	4
कटबाक	4
रम्य	4
मैन	4
चमर	4
नृपति	4
वामा	4
कनगुरिया	4
कानमे	4
मुनीमजीक	4
भागू	4
चतुर्दिष	4
मुनीमसॅ	4
निष्कासन	4
माघ	4
हेतीह	4
उद्यत	4
कन्यादान	4
घोड़पर	4
हीर	4
चढ़लि	4
मुषहरब	4
मर्द	4
षिकारीक	4
